#: table_doi: 10.17182/hepdata.90640.v1/t15
#: name: $c_{1}^{r}c_{2}^{k}-c_{1}^{k}c_{2}^{r}$
#: description: Figure 7, normalized differential cross section for $\cos\theta_{1}^{r}\cos\theta_{2}^{k}-\cos\theta_{1}^{k}\cos\theta_{2}^{r}$
#: data_file: normdiffxsec_c_Mrk.yaml
#: keyword cmenergies: 13000.0
#: keyword reactions: P P --> TOP TOPBAR X
#: RE,,,P P --> TOP TOPBAR X
#: SQRT(S) [GEV],,,13000
$\cos\theta_{1}^{r}\cos\theta_{2}^{k}-\cos\theta_{1}^{k}\cos\theta_{2}^{r}$,$\cos\theta_{1}^{r}\cos\theta_{2}^{k}-\cos\theta_{1}^{k}\cos\theta_{2}^{r}$ LOW,$\cos\theta_{1}^{r}\cos\theta_{2}^{k}-\cos\theta_{1}^{k}\cos\theta_{2}^{r}$ HIGH,$\frac{1}{\sigma} \frac{{d}\sigma}{{d}\cos\theta_{1}^{r}\cos\theta_{2}^{k}-\cos\theta_{1}^{k}\cos\theta_{2}^{r}}$,stat +,stat -,sys +,sys -
-0.8333335,-1.0,-0.666667,0.292613,0.008919,-0.008919,0.00787,-0.00787
-0.5,-0.666667,-0.333333,0.515253,0.00952,-0.00952,0.010797,-0.010797
-0.1666665,-0.333333,0.0,0.702777,0.010349,-0.010349,0.014017,-0.014017
0.1666665,0.0,0.333333,0.706541,0.010175,-0.010175,0.014577,-0.014577
0.5,0.333333,0.666667,0.520094,0.009525,-0.009525,0.008038,-0.008038
0.8333335,0.666667,1.0,0.262722,0.008913,-0.008913,0.009658,-0.009658

