#: table_doi: 10.17182/hepdata.90640.v1/t3
#: name: $\cos\theta_{1}^{r}$
#: description: Figure 4, normalized differential cross section for $\cos\theta_{1}^{r}$
#: data_file: normdiffxsec_b1r.yaml
#: keyword cmenergies: 13000.0
#: keyword reactions: P P --> TOP TOPBAR X
#: RE,,,P P --> TOP TOPBAR X
#: SQRT(S) [GEV],,,13000
$\cos\theta_{1}^{r}$,$\cos\theta_{1}^{r}$ LOW,$\cos\theta_{1}^{r}$ HIGH,$\frac{1}{\sigma} \frac{{d}\sigma}{{d}\cos\theta_{1}^{r}}$,stat +,stat -,sys +,sys -
-0.8333335,-1.0,-0.666667,0.500647,0.007998,-0.007998,0.011289,-0.011289
-0.5,-0.666667,-0.333333,0.51317,0.009947,-0.009947,0.011058,-0.011058
-0.1666665,-0.333333,0.0,0.50896,0.008537,-0.008537,0.010696,-0.010696
0.1666665,0.0,0.333333,0.491444,0.009012,-0.009012,0.013394,-0.013394
0.5,0.333333,0.666667,0.501637,0.007998,-0.007998,0.006953,-0.006953
0.8333335,0.666667,1.0,0.484143,0.006734,-0.006734,0.008709,-0.008709

