#: table_doi: 10.17182/hepdata.90640.v1/t8
#: name: $\cos\theta_{2}^{k*}$
#: description: Figure 5, normalized differential cross section for $\cos\theta_{2}^{k*}$
#: data_file: normdiffxsec_b2j.yaml
#: keyword cmenergies: 13000.0
#: keyword reactions: P P --> TOP TOPBAR X
#: RE,,,P P --> TOP TOPBAR X
#: SQRT(S) [GEV],,,13000
$\cos\theta_{2}^{k*}$,$\cos\theta_{2}^{k*}$ LOW,$\cos\theta_{2}^{k*}$ HIGH,$\frac{1}{\sigma} \frac{{d}\sigma}{{d}\cos\theta_{2}^{k*}}$,stat +,stat -,sys +,sys -
-0.8333335,-1.0,-0.666667,0.49692,0.009995,-0.009995,0.014254,-0.014254
-0.5,-0.666667,-0.333333,0.508179,0.009172,-0.009172,0.010283,-0.010283
-0.1666665,-0.333333,0.0,0.489543,0.008346,-0.008346,0.008914,-0.008914
0.1666665,0.0,0.333333,0.492058,0.007954,-0.007954,0.011884,-0.011884
0.5,0.333333,0.666667,0.506716,0.009288,-0.009288,0.009931,-0.009931
0.8333335,0.666667,1.0,0.506584,0.009779,-0.009779,0.014162,-0.014162

