#: table_doi: 10.17182/hepdata.90640.v1/t2
#: name: $\cos\theta_{2}^{k}$
#: description: Figure 4, normalized differential cross section for $\cos\theta_{2}^{k}$
#: data_file: normdiffxsec_b2k.yaml
#: keyword cmenergies: 13000.0
#: keyword reactions: P P --> TOP TOPBAR X
#: RE,,,P P --> TOP TOPBAR X
#: SQRT(S) [GEV],,,13000
$\cos\theta_{2}^{k}$,$\cos\theta_{2}^{k}$ LOW,$\cos\theta_{2}^{k}$ HIGH,$\frac{1}{\sigma} \frac{{d}\sigma}{{d}\cos\theta_{2}^{k}}$,stat +,stat -,sys +,sys -
-0.8333335,-1.0,-0.666667,0.519243,0.008527,-0.008527,0.016538,-0.016538
-0.5,-0.666667,-0.333333,0.491103,0.006364,-0.006364,0.00789,-0.00789
-0.1666665,-0.333333,0.0,0.484157,0.00721,-0.00721,0.009641,-0.009641
0.1666665,0.0,0.333333,0.503297,0.007382,-0.007382,0.009072,-0.009072
0.5,0.333333,0.666667,0.519295,0.009619,-0.009619,0.010703,-0.010703
0.8333335,0.666667,1.0,0.482906,0.008958,-0.008958,0.0152,-0.0152

