#: table_doi: 10.17182/hepdata.90640.v1/t6
#: name: $\cos\theta_{2}^{n}$
#: description: Figure 4, normalized differential cross section for $\cos\theta_{2}^{n}$
#: data_file: normdiffxsec_b2n.yaml
#: keyword cmenergies: 13000.0
#: keyword reactions: P P --> TOP TOPBAR X
#: RE,,,P P --> TOP TOPBAR X
#: SQRT(S) [GEV],,,13000
$\cos\theta_{2}^{n}$,$\cos\theta_{2}^{n}$ LOW,$\cos\theta_{2}^{n}$ HIGH,$\frac{1}{\sigma} \frac{{d}\sigma}{{d}\cos\theta_{2}^{n}}$,stat +,stat -,sys +,sys -
-0.8333335,-1.0,-0.666667,0.488402,0.005968,-0.005968,0.007465,-0.007465
-0.5,-0.666667,-0.333333,0.502451,0.008182,-0.008182,0.009466,-0.009466
-0.1666665,-0.333333,0.0,0.508048,0.008665,-0.008665,0.011017,-0.011017
0.1666665,0.0,0.333333,0.488827,0.008687,-0.008687,0.011105,-0.011105
0.5,0.333333,0.666667,0.501286,0.008121,-0.008121,0.009431,-0.009431
0.8333335,0.666667,1.0,0.510986,0.006029,-0.006029,0.009876,-0.009876

