#: table_doi: 10.17182/hepdata.90640.v1/t10
#: name: $\cos\theta_{2}^{r*}$
#: description: Figure 5, normalized differential cross section for $\cos\theta_{2}^{r*}$
#: data_file: normdiffxsec_b2q.yaml
#: keyword cmenergies: 13000.0
#: keyword reactions: P P --> TOP TOPBAR X
#: RE,,,P P --> TOP TOPBAR X
#: SQRT(S) [GEV],,,13000
$\cos\theta_{2}^{r*}$,$\cos\theta_{2}^{r*}$ LOW,$\cos\theta_{2}^{r*}$ HIGH,$\frac{1}{\sigma} \frac{{d}\sigma}{{d}\cos\theta_{2}^{r*}}$,stat +,stat -,sys +,sys -
-0.8333335,-1.0,-0.666667,0.4902,0.007479,-0.007479,0.011349,-0.011349
-0.5,-0.666667,-0.333333,0.501617,0.008735,-0.008735,0.007789,-0.007789
-0.1666665,-0.333333,0.0,0.502592,0.008749,-0.008749,0.010831,-0.010831
0.1666665,0.0,0.333333,0.502305,0.008401,-0.008401,0.010035,-0.010035
0.5,0.333333,0.666667,0.499595,0.008937,-0.008937,0.008469,-0.008469
0.8333335,0.666667,1.0,0.503692,0.007497,-0.007497,0.01236,-0.01236

